Oggetto	Risorsa Stringa	Pannello	Descrizione	it-IT	en-US	de-DE	fr-FR
TextBlock	lbl_SetCutting_Programs_Titles_ProgramsList	Seleziona Esistente		PROGRAMMA	PROGRAM	PROGRAMM	PROGRAMME
TextBlock	lbl_SetCutting_Programs_Titles_Slices_Row_1_Title	Seleziona Esistente		QUANTITA'	QUANTITY	MENGE	QUANTITE'
TextBlock	lbl_SetCutting_Programs_Titles_Slices_Row_2_Title	Seleziona Esistente		FETTE / PIANI	SLICES / PLANES	SCHEIBEN / PLANE	TRANCHES / PLANS
TextBlock	lbl_SetCutting_Programs_Titles_ThicknessSlices	Seleziona Esistente		SPESSORE	THICKNESS	DICKE	EPAISSEUR
TextBlock	lbl_SettingsGenerics_Color_Background_Title	Impostazioni: Generale		COLORE < SFONDO >	COLOR < BACKGROUND >	< HINTERGRUND > FARBE	COULEUR < FOND >
TextBlock	lbl_SettingsGenerics_ExecuteButtonEnable_Title	Impostazioni: Generale		VISUALIZZA PULSANTE < ESEGUI >	VIEW < RUN > BUTTON	TASTE < AUSFÜHREN > ANZEIGEN	VOIR LE BOUTON < EXECUTER >
TextBlock	lbl_SettingsGenerics_Title	Impostazioni: Generale		IMPOSTAZIONI: GENERALE	SETTINGS: GENERAL	EINSTELLUNGEN: ALLGEMEIN	PARAMÈTRES: GÉNÉRAL
TextBlock	lbl_SettingsGenerics_Title1	Impostazioni: Generale		GENERALE	GENERAL	GENERAL	GENERAL
TextBlock	Lbl_SettingsSensors_Encoder_GenericErrorRegister_Title	Impostazione Sensori		ERRORI SENSORI (reg. 901)	SENSORS ERRORS (reg. 901)	SENSORFEHLER (reg. 901)	DETECTEURS D'ERREURS (reg. 901)
TextBlock	Lbl_SettingsSensors_Encoder_GenericStatusRegister_Title	Impostazione Sensori		REGISTRO DI STATO (reg. 000)	STATUS REGISTER (reg. 000)	STATUSREGISTER (reg. 000)	ENREGISTREMENT DE STATUT (reg. 000)
TextBlock	lbl_SettingsSensors_Encoder_Position_Actual_Title	Impostazione Sensori		POSIZIONE ATTUALE	ACTUAL POSITION	AKTUELLE POSITION	POSITION ACTUELLE
TextBlock	Lbl_SettingsSensors_Encoder_SerialNumber_Title	Impostazione Sensori		ERRORI MAGNETE (reg. 400)	COIL ERRORS (reg. 400)	MAGNET FEHLER (reg. 400)	ERREURS D'AIMANT (reg. 400)
TextBlock	Lbl_SettingsSensors_Encoder_Speed_Actual_Title	Impostazione Sensori		OFFSET ATTUALE (reg. 403)	ACTUAL OFFSET (reg. 403)	PRÄSENTIEREN SIE OFFSET (reg. 403)	FFSET PRÉSENT (reg. 403)
TextBlock	Lbl_SettingsSensors_Encoder_Temperature_Actual_Title	Impostazione Sensori		POSIZIONE HOME (reg. 408)	HOME POSITION (reg. 408)	AUSGANGPOSITION (reg. 408)	POSITION DE BASE (reg. 408)
TextBlock	lbl_SettingsSensors_Encoder_Title	Impostazione Sensori		ENCODER PETTINE STACCAFETTA	ENCODER DETACHER	KOPPLER ENCODER	ENCODEUR COMB PARTAGEE
TextBlock	lbl_SettingsSensors_Fw_Version_Title1	Info : Versioni		VERSIONI	VERSIONS	VERSIONEN	VERSIONS
TextBlock	Lbl_SettingsSensors_Potentiometer_Sail_Max_Title	Impostazione Sensori		VALORE SU FONDO SCALA	VALUE ON SCALA FUND	WERT AUF SCALA FUND	VALEUR SUR LE FONDS SCALA
TextBlock	Lbl_SettingsSensors_Potentiometer_Sail_Min_Title	Impostazione Sensori		VALORE AL MINIMO	VALUE AT MINIMUM	MINDESTWERT	VALEUR AU MINIMUM
TextBlock	lbl_SettingsSensors_Potentiometer_Sail_Offset_Title	Impostazione Sensori		OFFSET	OFFSET	OFFSET	OFFSET
TextBlock	Lbl_SettingsSensors_Potentiometer_Sail_RelativeAndReal_Title	Impostazione Sensori		VALORE RELATIVO	RELATIVE VALUE	RELATIVER WERT	VALEUR RELATIVE
TextBlock	Lbl_SettingsSensors_Potentiometer_Sail_Resolution_Title	Impostazione Sensori		RISOLUZIONE	RESOLUTION	AUFLÖSUNG	RÉSOLUTION
TextBlock	lbl_SettingsSensors_Potentiometer_Sail_Title	Impostazione Sensori		POTENZIOMETRO VELA	POTENTIOMETER SAIL	POTENZIOMETER SEGEL	POTENTIOMETRE VOILE
TextBlock	lbl_SettingsSensors_Title	Impostazione Sensori		IMPOSTAZIONI: SENSORI	SETTINGS: SENSORS	EINSTELLUNGEN: SENSOREN	REGLAGES: CAPTEURS
TextBlock	lbl_Statistics_Pie_Title	Statistics		RAPPRESENTAZIONE A TORTA	PIE REPRESENTATION	TORTE-VERTRETUNG	REPRÉSENTATION DE GÂTEAU
TextBlock	lbl_Statistics_Title	Statistics		STATISTICA	STATISTICS	STATISTIK	STATISTIQUES
TextBlock	TBlock_Exist_Monitor_BladeSpeed_Title	Exist Monitor		"GIRI &#xA;LAMA"	BLADE SPEED	KLINGE RPM	VITESSE DE LA LAME
TextBlock	TBlock_Exist_Monitor_CarriageSpeed_Title	Exist Monitor		FETTE / MIN	SLICES / MIN	SCHEIBEN / MIN	TRANCHES / MIN
TextBlock	TBlock_Exist_Monitor_Pattern_Arrangement_Title	Exist Monitor		DISPOSIZIONE	ARRANGEMENT	ANORDNUNG	DISPOSITION
TextBlock	TBlock_Exist_Monitor_Pattern_Dimension_Title	Exist Monitor		DIMENSIONE	DIMENSION	Größe	TAILLE
TextBlock	TBlock_Exist_Monitor_Pattern_Form_Title	Exist Monitor		FORMA	SHAPE	FORM	FORME
TextBlock	TBlock_Exist_Monitor_Pattern_Title	Exist Monitor		PATTERN	PATTERN	MUSTER	MODÈLE
TextBlock	TBlock_Exist_Monitor_RealValue_Title	Exist Monitor		REAL	REAL	REAL	RÉEL
TextBlock	TBlock_Exist_Monitor_SettedValue_Title	Exist Monitor		SET	SET	SET	SET
TextBlock	TBlock_Exist_Monitor_Sleces_Title	Exist Monitor		QUANTITA'	QUANTITY	MENGE	QUANTITE'
TextBlock	TBlock_Exist_Monitor_Planes_Title	Exist Monitor		PIANI	PLANES	PLANE	PLANS
TextBlock	TBlock_Exist_Monitor_Thickness_Title	Exist Monitor		SPESSORE	THICKNESS	DICKE	ÉPAISSEUR
TextBlock	TBlock_MessageBox_Title	Spegni Macchina		Confermi uscita?	Confirm exit?	Freigabe bestätigen?	Confirmer la sortie?
TextBlock	TBlock_MotionDiagnostic_SlicesCutted	Motion Diag.		Ciclo #	Cycle #	Zyklus #	Cycle #
TextBlock	lbl_SetCutting_StoringFile_Title	Archivio		EDITOR PROGRAMMI : GESTIONE ARCHIVIO FILES	PROGRAM EDITOR : MANAGMENT FILES	PROGRAMM EDITOR : DATEIEN ARCHIVVERWALTUNG	EDITEUR DE PROGRAMME : GESTION FILES ARCHIVES
TextBlock	lbl_SetCutting_PlateDimension_Titles_X	Archivio		NOME DEL PROGRAMMA	PROGRAM NAME	PROGRAMMNAME	NOM DU PROGRAMME
TextBlock	lbl_SetCutting_FileStored_Title	Archivio		LISTA ESISTENTI	EXISTENTS LIST	VORHANDENE LISTE	LISTE EXISTANTE
TextBlock	lbl_SetCutting_FileToStore_Title	Archivio		SALVA NUOVO	SAVE NEW	NEU SPEICHERN	ENREGISTRER NOUVEAU
TextBlock	Lbl_SetCutting_ProgramDescription_Title	Archivio		Descrizione Programma	Program Description	Programm Beschreibung	Description du programme
TextBlock	Lbl_SelectTable_Parameters_SetCutting_Pag_1_Option_Title	Nuovo Programma		Opzione	Option	Moglichkeit	Option
TextBlock	Lbl_UsersList	OPERATORI		LISTA OPERATORI	LIST OF USERS	LISTE DER BENUTZER	LISTE DES UTILISATEURS
TextBlock	Lbl_UsersList_UserName_Title	OPERATORI		OPERATORE	USER	BENUTZER	UTILISATEUR
TextBlock	Lbl_UsersList_UserDescription_Title	OPERATORI		REPARTO	DEPARTEMENT	ABTEILUNG	DEPARTEMENT
TextBlock	lbl_New_Program_Parameters_SetCutting_Title	Nuovo Programma		ESECUZIONE	EXCECUTION	AUSFUHRUNG	EXECUTION
TextBlock	lbl_Statistics_Error	Statistica		Attenzione: nessun record trovato con i criteri scelti!	Warning: no records found with the chosen criteria!	Achtung: Es wurden keine Datensatze mit den gewählten Kriterien gefunden!	Attention : aucun enregistrement trouvé avec les critères choisis !
TextBlock	Lbl_SelectTable_Planes_Pause_Title	Nuovo Programma		Intervallo	Iinterval	Intervall	Intervalle
TextBlock	Lbl_Program_Exist_Planes_Pause_Title	Seleziona Esistente		Intervallo	Iinterval	Intervall	Intervalle
TextBlock	Lbl_WarningForPile	Nuovo Programma		Nota: la quantita' di fette impostata corrisponde alla singola pigna.	Note: the set quantity of slices corresponds to the single pine cone.	Hinweis: Die eingestellte Scheibenanzahl entspricht dem einzelnen Tannenzapfen.	Remarque: la quantite' de tranches de'finie correspond a' une seule pomme de pin.
GridView	Album_SetCutting_IconList_Type_Dimension	Nuovo Programma		Scelta per Dimensione	Choice by Size	Auswahl nach Größe	Choix par Taille
GridView	Album_SetCutting_IconList_Type_Form	Nuovo Programma		Scelta per Forma	Choice by Shape	Auswahl nach Form	Choix par Forme
GridView	Album_SetCutting_IconList_Type_Arrangment	Nuovo Programma		Scelta per Disposizione	Choice by Arrangment	Wahl nach Vereinbarung	Choix par Arrangement
